802内,天目外国语学校,119.706826,30.256626
802内,栗树檀,119.707504,30.252357
802内,白泥路口,119.708637,30.249236
802内,保通驾校,119.711845,30.248949
802内,临安区质检站,119.714302,30.247669
802内,西墅街口,119.715637,30.245577
802内,竹林家园,119.718239,30.245852
802内,农林大附小,119.721563,30.24737
802内,回龙公寓,119.725812,30.249063
802内,筑境花园,119.727646,30.248425
802内,临东小区,119.73069,30.242799
802内,学生公寓,119.730637,30.237413
802内,中医院(农林大路),119.731339,30.235235
802内,临安汽车东站(钱王街),119.730855,30.231254
802内,交通皇冠假日酒店(钱王街),119.725577,30.229453
802内,满江红律师事务所,119.722604,30.22849
802内,临安区邮电大楼,119.718819,30.227261
802内,南苑小区(西),119.717331,30.227287
802内,江南路口,119.71549,30.228594
802内,临安区人民广场,119.710312,30.227295
802内,地铁临安广场站,119.706285,30.228607
802内,新民小区,119.70526,30.233199
802内,西墅桥北,119.704106,30.237001
802内,西墅街八弄,119.704727,30.239023
802内,西墅街叉口,119.707413,30.240742
802内,西墅街临天路口,119.709536,30.241801
802内,西墅街平山路口,119.712691,30.243268
802内,金禾嘉园,119.711476,30.247405
802内,白泥路口,119.708641,30.249219
802内,栗树檀,119.707606,30.252047
802内,天目外国语学校,119.706813,30.256624
400路,景溪南苑,120.063301,30.350662
400路,三墩汇周街公交站,120.067626,30.348507
400路,吉鸿家园和景苑,120.072487,30.343651
400路,金庄路周坪路口,120.068924,30.341372
400路,甲来城,120.066901,30.340595
400路,墩莳家园,120.066864,30.338102
400路,三墩章家桥,120.064709,30.335877
400路,厨房斗,120.07135,30.331041
400路,西沙斗,120.075577,30.323433
400路,太平新桥东,120.076875,30.319262
400路,蒋村公交中心站,120.09,30.286845
400路,蒋村商住区,120.093536,30.286684
400路,骆家庄南,120.098937,30.2852
400路,桂花城,120.099884,30.280409
400路,康乐新村,120.103508,30.275867
400路,文三西路丰潭路口,120.107811,30.276007
400路,古荡新村西,120.112846,30.276146
400路,古荡新村,120.116628,30.276185
400路,古翠路塘苗路口,120.119949,30.274696
400路,古荡,120.124397,30.27181
400路,天目山路学院路口,120.129003,30.271494
400路,庆丰村,120.138138,30.271094
400路,黄龙公交站,120.139735,30.270161
401路,六号大街三号路口,120.342131,30.300898
401路,三号路十号大街口,120.343521,30.297564
401路,十号大街五号路口,120.3499,30.296493
401路,十号大街七号路口,120.35355,30.296758
401路,六号大街十九号路口,120.366927,30.302357
401路,十号大街二十一号路口,120.373121,30.297522
401路,二十五号路六号大街口,120.381845,30.300317
401路,二十五号路学正街口,120.381853,30.305951
401路,二号大街文海南路口,120.379805,30.311037
401路,文海南路二号大街口,120.376961,30.312187
401路,学林街文海南路口,120.380119,30.314032
401路,文淙南路学源街口,120.385735,30.317341
401路,下沙高教东区,120.388851,30.319325
402路,鸿宁路公交站,120.242023,30.245039
402路,地铁盈丰路站(A·C),120.253155,30.236441
402路,皓月路市心路口,120.256354,30.233971
402路,飞虹路博奥路口,120.24514,30.223024
402路,博奥路扬帆路口,120.243866,30.22183
402路,扬帆路笃学路口,120.240742,30.220017
402路,扬帆路海宴路口,120.23714,30.219874
402路,扬帆路丹枫路口北,120.22895,30.223151
402路,缤纷北苑北,120.221745,30.219957
402路,滨盛路西兴路口,120.218733,30.217919
402路,星民村,120.213789,30.213189
402路,春晓路江南大道口,120.214319,30.206806
402路,春晓路滨和路口,120.214211,30.200441
402路,八图园巷,120.213636,30.196549
402路,春波小区,120.21064,30.190756
402路,滨安路江淑路口,120.209633,30.186945
402路,滨安路江虹路口,120.201981,30.18684
402路,羊前圩,120.195035,30.186732
402路,红新园,120.190352,30.186571
402路,滨安路时代大道口,120.186957,30.186389
402路,北塘头,120.183441,30.186129
402路,滨安路南川路口,120.179031,30.185459
402路,滨安路信诚路口,120.176552,30.185009
402路,信诚路江南大道口,120.173615,30.186966
402路,横街埠,120.172514,30.189821
402路,横街埠西,120.167389,30.190126
402路,滨盛路火炬大道口,120.163976,30.188841
402路,滨盛路伟业路口,120.161606,30.188196
402路,彩虹城,120.15815,30.187609
402路,东信大道闻涛路口,120.152504,30.190916
402路,六和桥,120.137497,30.184116
402路,高家圩,120.13736,30.180437
402路,钱江湾花园,120.135378,30.176415
403路,绍兴支路,120.180599,30.279991
403路,焦家村,120.178455,30.28691
403路,和平广场,120.176128,30.289449
403路,绍兴路德胜路口,120.169236,30.296935
403路,杨六村,120.164319,30.302305
403路,大关小区,120.156732,30.302713
403路,上塘路香积寺路口,120.153199,30.302031
403路,大关西六苑,120.151471,30.303763
403路,大关北,120.147826,30.308559
403路,上塘路绍兴路口,120.147477,30.31182
403路,地铁拱宸桥东站·大运河东,120.147036,30.316532
403路,拱宸桥东,120.146567,30.319811
403路,拱北小区,120.145798,30.325903
403路,瓦窑头,120.142335,30.332396
403路,总管堂村,120.12921,30.331758
403路,郭家厍村,120.126111,30.331003
403路,朱家门,120.121695,30.328865
403路,渡驾桥村,120.115226,30.325634
403路,祥符桥,120.106815,30.326855
403路,花园桥,120.101745,30.326185
403路,水映苑,120.097145,30.324144
403路,古墩路三墩路口,120.091871,30.323051
403路,灯彩街古墩路口,120.088852,30.326607
403路,信鸿花园,120.084419,30.325546
403路,厚仁路墩祥街口,120.080855,30.32796
403路,墩祥街嘉仁路口,120.078477,30.329062
403路,北河桥,120.076228,30.330443
403路,池华街公交站,120.073835,30.331194
404路,地铁良睦路站D口,120.008694,30.285998
404路,宝瑞巷向往街口,120.010694,30.283464
404路,桃花港,120.008218,30.283431
404路,景兴路联创街口,120.001897,30.281003
404路,地铁创景路站A口,119.998585,30.27947
404路,龙潭路舒心路口,119.992747,30.276597
404路,龙潭路绿汀路口,119.989957,30.276328
404路,龙潭路龙舟路口,119.984015,30.275938
404路,科创中心,119.978893,30.275486
404路,龙园路双池街口,119.978149,30.273756
404路,万和桥,119.977778,30.272543
404路,文一西路运溪路口,119.972057,30.270924
404路,护国山,119.965799,30.27089
404路,梅家桥,119.965187,30.268685
404路,金星村,119.961476,30.268368
404路,文一西路狮山路口,119.953403,30.268077
404路,老宝林桥,119.945229,30.26749
404路,禹航路山西园路口,119.943207,30.268616
404路,禹航商城,119.94273,30.271055
404路,余杭二院,119.940704,30.271635
404路,南门头,119.937359,30.270749
404路,中南村,119.929286,30.270961
404路,德裕路口,119.927574,30.276267
404路,余杭西站,119.92464,30.279423
405路,塘湾村,120.337616,30.466545
405路,周家池,120.334526,30.462105
405路,新塘村,120.334785,30.457392
405路,五号桥,120.335391,30.452513
405路,西塘弯路口,120.334549,30.449948
405路,胡家埭,120.333054,30.447031
405路,四号桥,120.330673,30.442348
405路,华宇商城,120.329506,30.440035
405路,双林小学,120.324097,30.436333
405路,三号桥,120.319908,30.434494
405路,潘家村,120.316978,30.433216
405路,红丰路口,120.314331,30.432072
405路,东海加油站,120.3101,30.430152
405路,邱山路口,120.308359,30.428611
405路,梅堰小区,120.308602,30.426372
405路,清沁花园,120.30799,30.425273
405路,临平宾馆,120.305421,30.425343
405路,临平区税务局,120.304288,30.427635
405路,临平区交通大厦,120.301849,30.426576
405路,邱山小区,120.298472,30.423711
405路,邱山大街景星观路口,120.297127,30.421221
405路,西洋桥北,120.296762,30.418047
405路,迎宾路人民大道口,120.301732,30.411597
405路,临平,120.301315,30.410347
405路,临平区妇保医院,120.299093,30.409262
405路,临平一小,120.2976,30.406626
405路,新丰路世纪大道口,120.298724,30.403325
